inverter_id,st,pv,mppt,north,east,lat,lon,elev_m,slope_deg,aspect_deg,cross_slope_deg,plane_rms_m
WB06-INV01,21,4,1,9890863.731,459810.594,-0.9873693,116.6387771,71.38,8.044,355.6,-0.62,0.053
WB06-INV01,22,23,5,9890863.731,459825.605,-0.9873693,116.638912,71.2,23.901,357.7,-1.02,0.193
WB06-INV01,23,12,3,9890863.731,459841.051,-0.9873694,116.6390508,73.06,21.208,353.4,-2.55,0.361
WB06-INV01,24,13,3,9890863.731,459856.497,-0.9873694,116.6391897,71.24,13.224,38.3,8.29,0.073
WB06-INV01,25,14,3,9890863.731,459871.943,-0.9873694,116.6393285,69.33,8.334,40.4,5.42,0.077
WB06-INV02,1,10,3,9890857.731,459763.821,-0.9874236,116.6383567,68.43,7.666,295.5,-6.93,0.064
WB06-INV02,2,18,4,9890857.731,459779.267,-0.9874236,116.6384955,70.36,8.086,305.6,-6.59,0.038
WB06-INV02,3,17,4,9890857.731,459794.713,-0.9874236,116.6386343,71.87,7.272,334.8,-3.11,0.081
WB06-INV02,4,28,6,9890857.731,459810.159,-0.9874236,116.6387732,72.19,10.609,348.1,-2.21,0.106
WB06-INV02,5,27,6,9890857.731,459825.605,-0.9874236,116.638912,74.05,19.969,342.4,-6.27,0.168
WB06-INV02,6,20,5,9890857.731,459841.051,-0.9874236,116.6390508,74.83,16.239,11.9,3.44,0.24
WB06-INV02,7,11,3,9890851.731,459763.821,-0.9874779,116.6383567,69.02,8.219,307.6,-6.53,0.042
WB06-INV02,8,2,1,9890851.731,459779.267,-0.9874779,116.6384955,70.75,7.994,296.8,-7.14,0.036
WB06-INV02,9,16,4,9890851.731,459794.713,-0.9874779,116.6386343,72.58,7.02,318.5,-4.66,0.081
WB06-INV02,10,26,6,9890851.731,459810.159,-0.9874779,116.6387732,73.62,17.712,335.6,-7.52,0.177
WB06-INV02,11,25,6,9890851.731,459825.605,-0.9874779,116.638912,76.2,17.34,339.4,-6.27,0.149
WB06-INV02,12,21,5,9890851.731,459841.051,-0.9874779,116.6390508,75.94,10.654,48.5,8.02,0.168
WB06-INV02,13,12,3,9890845.631,459748.375,-0.987533,116.6382179,67.26,2.505,246.1,-2.29,0.104
WB06-INV02,14,13,3,9890845.631,459763.821,-0.987533,116.6383567,69.44,9.568,284.4,-9.27,0.097
WB06-INV02,15,1,1,9890845.631,459779.267,-0.9875331,116.6384955,71.14,6.816,304.4,-5.63,0.069
WB06-INV02,16,4,1,9890845.631,459794.713,-0.9875331,116.6386343,72.9,6.629,301.3,-5.67,0.038
WB06-INV02,17,6,2,9890845.631,459810.159,-0.9875331,116.6387732,75.22,11.386,305.8,-9.28,0.111
WB06-INV02,18,7,2,9890845.631,459825.605,-0.9875331,116.638912,76.8,4.971,240.9,-4.35,0.093
WB06-INV02,19,22,5,9890845.631,459841.051,-0.9875331,116.6390508,76.14,9.327,101.8,9.13,0.11
WB06-INV02,20,3,1,9890839.531,459794.713,-0.9875883,116.6386343,73.25,8.062,308.1,-6.36,0.074
WB06-INV02,21,8,2,9890839.531,459810.159,-0.9875883,116.6387732,75.46,6.27,247.6,-5.8,0.147
WB06-INV02,22,9,2,9890839.531,459825.605,-0.9875883,116.638912,76.06,5.543,239.2,-4.77,0.149
WB06-INV02,23,23,5,9890839.531,459841.051,-0.9875883,116.6390508,75.85,5.646,41.6,3.76,0.122
WB06-INV03,1,18,4,9890839.531,459748.375,-0.9875882,116.6382178,67.22,2.952,264.8,-2.94,0.115
WB06-INV03,2,17,4,9890839.531,459763.821,-0.9875882,116.6383567,69.65,12.064,287.8,-11.5,0.059
WB06-INV03,3,28,6,9890839.531,459779.267,-0.9875882,116.6384955,71.69,7.128,319.3,-4.66,0.053
WB06-INV03,4,16,4,9890833.331,459748.375,-0.9876443,116.6382178,67.25,4.447,307.1,-3.55,0.178
WB06-INV03,5,15,4,9890833.331,459763.821,-0.9876443,116.6383567,70.28,13.059,294.1,-11.95,0.091
WB06-INV03,6,27,6,9890833.331,459779.267,-0.9876443,116.6384955,72.56,9.788,330.4,-4.87,0.086
WB06-INV03,7,26,6,9890833.331,459794.713,-0.9876443,116.6386343,74.31,10.15,331.5,-4.88,0.113
WB06-INV03,8,25,6,9890833.331,459810.159,-0.9876444,116.6387731,75.25,8.191,314.1,-5.9,0.085
WB06-INV03,9,20,5,9890833.331,459825.605,-0.9876444,116.638912,76.89,12.336,347.8,-2.65,0.141
WB06-INV03,10,21,5,9890833.331,459841.051,-0.9876444,116.6390508,77.0,15.002,13.4,3.55,0.138
WB06-INV03,11,10,3,9890827.331,459748.375,-0.9876986,116.6382178,67.31,6.706,283.9,-6.51,0.21
WB06-INV03,12,11,3,9890827.331,459763.821,-0.9876986,116.6383567,70.7,13.356,287.4,-12.77,0.073
WB06-INV03,13,1,1,9890827.331,459779.267,-0.9876986,116.6384955,73.41,8.315,325.6,-4.72,0.124
WB06-INV03,14,2,1,9890827.331,459794.713,-0.9876986,116.6386343,74.92,7.43,316.1,-5.17,0.108
WB06-INV03,15,6,2,9890827.331,459810.159,-0.9876986,116.6387731,76.1,12.902,321.2,-8.17,0.156
WB06-INV03,16,7,2,9890827.331,459825.605,-0.9876987,116.638912,78.75,17.955,348.4,-3.73,0.176
WB06-INV03,17,22,5,9890827.331,459841.051,-0.9876987,116.6390508,78.76,14.412,23.7,5.9,0.164
WB06-INV03,18,12,3,9890821.331,459748.375,-0.9877529,116.6382178,67.54,9.111,284.1,-8.84,0.175
WB06-INV03,19,13,3,9890821.331,459763.821,-0.9877529,116.6383567,71.2,13.261,280.0,-13.07,0.063
WB06-INV03,20,3,1,9890821.331,459779.267,-0.9877529,116.6384955,73.93,7.404,307.9,-5.85,0.115
WB06-INV03,21,4,1,9890821.331,459794.713,-0.9877529,116.6386343,75.34,7.157,309.2,-5.56,0.044
WB06-INV03,22,8,2,9890821.331,459810.159,-0.9877529,116.6387731,77.23,16.75,308.5,-13.25,0.177
WB06-INV03,23,9,2,9890821.331,459825.605,-0.9877529,116.638912,80.17,13.819,342.0,-4.35,0.132
WB06-INV03,24,23,5,9890821.331,459841.051,-0.987753,116.6390508,79.9,13.907,35.6,8.2,0.126
WB06-INV04,1,18,4,9890815.231,459748.375,-0.9878081,116.6382178,67.9,10.642,292.7,-9.83,0.145
WB06-INV04,2,17,4,9890815.231,459763.821,-0.9878081,116.6383566,71.28,12.744,273.9,-12.72,0.056
WB06-INV04,3,28,6,9890815.231,459779.267,-0.9878081,116.6384955,74.2,6.872,275.1,-6.85,0.108
WB06-INV04,4,27,6,9890815.231,459794.713,-0.9878081,116.6386343,75.85,8.735,315.3,-6.17,0.099
WB06-INV04,5,20,5,9890815.231,459810.159,-0.9878081,116.6387731,77.88,12.938,277.7,-12.83,0.14
WB06-INV04,6,1,1,9890815.231,459825.605,-0.9878081,116.638912,81.41,6.178,286.4,-5.93,0.213
WB06-INV04,7,6,2,9890815.231,459841.051,-0.9878081,116.6390508,80.91,11.203,45.1,7.99,0.131
WB06-INV04,8,16,4,9890808.931,459748.375,-0.9878651,116.6382178,68.35,10.28,280.2,-10.12,0.115
WB06-INV04,9,15,4,9890808.931,459763.821,-0.9878651,116.6383566,71.32,12.189,274.5,-12.15,0.08
WB06-INV04,10,26,6,9890808.931,459779.267,-0.9878651,116.6384955,74.33,8.766,288.1,-8.34,0.087
WB06-INV04,11,25,6,9890808.931,459794.713,-0.9878651,116.6386343,76.98,10.763,318.8,-7.14,0.201
WB06-INV04,12,21,5,9890808.931,459810.159,-0.9878651,116.6387731,78.17,10.133,293.1,-9.34,0.11
WB06-INV04,13,2,1,9890808.931,459825.605,-0.9878651,116.638912,81.37,8.711,278.7,-8.61,0.158
WB06-INV04,14,7,2,9890808.931,459841.051,-0.9878651,116.6390508,81.69,8.803,41.9,5.9,0.166
WB06-INV04,15,10,3,9890802.631,459748.375,-0.987922,116.6382178,68.31,10.448,256.9,-10.18,0.096
WB06-INV04,16,11,3,9890802.631,459763.821,-0.9879221,116.6383566,71.39,12.888,272.5,-12.88,0.096
WB06-INV04,17,12,3,9890802.631,459779.267,-0.9879221,116.6384955,74.51,9.294,269.4,-9.29,0.1
WB06-INV04,18,13,3,9890802.631,459794.713,-0.9879221,116.6386343,77.63,8.48,280.7,-8.33,0.201
WB06-INV04,19,22,5,9890802.631,459810.159,-0.9879221,116.6387731,78.53,5.185,285.2,-5.0,0.148
WB06-INV04,20,3,1,9890802.631,459825.605,-0.9879221,116.6389119,81.31,10.317,261.9,-10.22,0.143
WB06-INV04,21,8,2,9890802.631,459841.051,-0.9879221,116.6390508,82.4,5.952,28.0,2.8,0.17
WB06-INV04,22,23,5,9890796.231,459810.159,-0.98798,116.6387731,78.6,2.715,227.2,-1.99,0.068
WB06-INV04,23,4,1,9890796.231,459825.605,-0.98798,116.6389119,80.55,13.629,242.4,-12.13,0.152
WB06-INV04,24,9,2,9890796.231,459841.051,-0.98798,116.6390508,82.88,7.039,349.6,-1.28,0.203
WB06-INV05,1,28,6,9890796.231,459748.375,-0.98798,116.6382178,68.38,9.758,283.3,-9.5,0.051
WB06-INV05,2,27,6,9890796.231,459763.821,-0.98798,116.6383566,71.46,12.428,271.3,-12.42,0.065
WB06-INV05,3,20,5,9890796.231,459779.267,-0.98798,116.6384955,74.35,9.257,259.9,-9.12,0.074
WB06-INV05,4,21,5,9890796.231,459794.713,-0.98798,116.6386343,77.43,8.361,249.6,-7.84,0.14
WB06-INV05,5,26,6,9890789.931,459748.375,-0.9880369,116.6382178,68.52,10.136,260.9,-10.01,0.075
WB06-INV05,6,1,1,9890789.931,459763.821,-0.988037,116.6383566,71.37,10.779,254.8,-10.41,0.061
WB06-INV05,7,22,5,9890789.931,459779.267,-0.988037,116.6384955,73.74,10.141,226.0,-7.33,0.083
WB06-INV05,8,23,5,9890789.931,459794.713,-0.988037,116.6386343,76.56,14.715,216.7,-8.92,0.135
WB06-INV05,9,10,3,9890789.931,459810.159,-0.988037,116.6387731,78.16,7.854,219.5,-5.01,0.098
WB06-INV05,10,6,2,9890789.931,459825.605,-0.988037,116.6389119,79.63,10.818,252.8,-10.34,0.214
WB06-INV05,11,18,4,9890789.931,459841.051,-0.988037,116.6390508,83.82,8.446,308.7,-6.61,0.36
WB06-INV05,12,25,6,9890782.931,459748.375,-0.9881003,116.6382178,67.89,10.148,240.0,-8.81,0.171
WB06-INV05,13,2,1,9890782.931,459763.821,-0.9881003,116.6383566,70.71,13.003,219.9,-8.43,0.099
WB06-INV05,14,3,1,9890782.931,459779.267,-0.9881003,116.6384954,72.72,13.374,203.8,-5.48,0.105
WB06-INV05,15,11,3,9890782.931,459794.713,-0.9881003,116.6386343,74.99,16.973,218.1,-10.67,0.099
WB06-INV05,16,12,3,9890782.931,459810.159,-0.9881003,116.6387731,77.34,11.633,227.0,-8.56,0.078
WB06-INV05,17,7,2,9890782.931,459825.605,-0.9881004,116.6389119,79.15,11.529,239.7,-9.99,0.242
WB06-INV05,18,17,4,9890782.931,459841.051,-0.9881004,116.6390508,84.12,14.623,266.9,-14.6,0.337
WB06-INV05,19,4,1,9890775.531,459779.267,-0.9881673,116.6384954,70.56,17.669,197.8,-5.56,0.082
WB06-INV05,20,13,3,9890775.531,459794.713,-0.9881673,116.6386343,73.0,17.867,219.6,-11.61,0.096
WB06-INV05,21,14,3,9890775.531,459810.159,-0.9881673,116.6387731,76.18,15.908,225.4,-11.47,0.079
WB06-INV05,22,8,2,9890775.531,459825.605,-0.9881673,116.6389119,78.17,11.682,233.6,-9.45,0.232
WB06-INV05,23,16,4,9890775.531,459841.051,-0.9881673,116.6390507,83.23,21.313,254.6,-20.61,0.083
WB06-INV05,24,9,2,9890768.331,459825.605,-0.9882324,116.6389119,77.72,10.84,246.1,-9.93,0.178
WB06-INV05,25,15,4,9890768.331,459841.051,-0.9882325,116.6390507,82.44,21.985,259.0,-21.62,0.073
WB06-INV06,1,10,3,9890767.931,459723.484,-0.988236,116.6379941,66.5,3.44,262.6,-3.41,0.045
WB06-INV06,3,1,1,9890761.331,459732.929,-0.9882957,116.6380789,67.45,8.023,320.5,-5.12,0.103
WB06-INV06,4,12,3,9890754.731,459717.483,-0.9883554,116.6379401,66.34,3.998,300.5,-3.45,0.123
WB06-INV06,5,2,1,9890754.731,459732.929,-0.9883554,116.6380789,68.19,9.394,308.0,-7.43,0.066
WB06-INV06,6,3,1,9890754.731,459748.375,-0.9883554,116.6382178,68.98,10.544,10.2,1.89,0.069
WB06-INV06,7,13,3,9890747.931,459717.483,-0.9884169,116.6379401,66.67,6.962,306.2,-5.63,0.129
WB06-INV06,8,4,1,9890747.931,459732.929,-0.9884169,116.6380789,69.02,8.679,304.0,-7.21,0.087
WB06-INV06,9,6,2,9890747.931,459748.375,-0.9884169,116.6382178,70.27,7.537,342.4,-2.29,0.11
WB06-INV06,10,7,2,9890747.931,459763.821,-0.9884169,116.6383566,70.48,13.071,351.5,-1.97,0.101
WB06-INV06,11,18,4,9890768.331,459794.713,-0.9882324,116.6386343,71.59,13.748,240.3,-12.0,0.07
WB06-INV06,12,17,4,9890768.331,459810.159,-0.9882324,116.6387731,74.54,15.832,231.0,-12.43,0.086
WB06-INV06,13,16,4,9890761.331,459794.713,-0.9882957,116.6386343,70.76,11.918,224.4,-8.4,0.321
WB06-INV06,14,15,4,9890761.303,459810.934,-0.988296,116.63878,73.4,17.352,237.5,-14.76,0.224
WB06-INV06,15,28,6,9890761.303,459826.38,-0.988296,116.6389189,77.05,12.813,246.2,-11.76,0.182
WB06-INV06,16,27,6,9890761.303,459841.826,-0.988296,116.6390577,82.3,22.496,261.9,-22.29,0.051
WB06-INV06,17,8,2,9890754.731,459794.713,-0.9883555,116.6386342,69.99,4.972,281.1,-4.88,0.198
WB06-INV06,18,20,5,9890754.703,459810.934,-0.9883557,116.63878,72.28,15.65,248.7,-14.63,0.279
WB06-INV06,19,21,5,9890754.703,459826.38,-0.9883557,116.6389189,76.65,13.463,268.8,-13.46,0.24
WB06-INV06,20,26,6,9890754.703,459841.826,-0.9883557,116.6390577,81.9,21.468,264.1,-21.36,0.053
WB06-INV06,21,9,2,9890747.931,459794.713,-0.988417,116.6386342,69.86,4.081,284.6,-3.95,0.099
WB06-INV06,22,22,5,9890747.903,459810.934,-0.9884172,116.63878,71.87,13.714,257.4,-13.4,0.171
WB06-INV06,23,23,5,9890747.903,459826.38,-0.9884172,116.6389189,76.06,17.049,259.3,-16.77,0.18
WB06-INV06,24,,,9890747.903,459841.826,-0.9884173,116.6390577,81.91,20.471,270.0,-20.47,0.045
WB06-INV07,1,18,4,9890741.331,459702.037,-0.9884766,116.6378013,66.03,2.948,301.4,-2.52,0.07
WB06-INV07,2,17,4,9890741.331,459717.483,-0.9884766,116.6379401,67.27,9.179,301.2,-7.87,0.085
WB06-INV07,3,28,6,9890741.331,459732.929,-0.9884766,116.6380789,69.53,8.63,310.3,-6.6,0.045
WB06-INV07,4,27,6,9890741.331,459748.375,-0.9884766,116.6382177,70.94,9.78,336.3,-3.96,0.066
WB06-INV07,5,1,1,9890741.331,459763.821,-0.9884767,116.6383566,71.87,8.691,344.2,-2.38,0.113
WB06-INV07,6,10,3,9890741.331,459779.267,-0.9884767,116.6384954,71.61,13.373,24.8,5.69,0.12
WB06-INV07,7,11,3,9890741.331,459794.713,-0.9884767,116.6386342,70.68,8.319,358.4,-0.23,0.09
WB06-INV07,8,20,5,9890741.331,459810.159,-0.9884767,116.6387731,71.6,8.91,274.1,-8.89,0.153
WB06-INV07,9,21,5,9890741.331,459825.605,-0.9884767,116.6389119,75.27,19.57,262.4,-19.41,0.218
WB06-INV07,10,16,4,9890735.031,459702.037,-0.9885336,116.6378013,66.22,4.632,293.7,-4.24,0.046
WB06-INV07,11,15,4,9890735.031,459717.483,-0.9885336,116.6379401,67.86,9.221,296.7,-8.25,0.046
WB06-INV07,12,26,6,9890735.031,459732.929,-0.9885336,116.6380789,70.1,9.357,303.3,-7.84,0.038
WB06-INV07,13,25,6,9890735.031,459748.375,-0.9885336,116.6382177,71.92,9.871,322.3,-6.07,0.056
WB06-INV07,14,2,1,9890735.031,459763.821,-0.9885336,116.6383566,72.57,9.007,352.4,-1.2,0.14
WB06-INV07,15,12,3,9890735.031,459779.267,-0.9885337,116.6384954,72.99,13.149,20.5,4.68,0.14
WB06-INV07,16,13,3,9890735.031,459794.713,-0.9885337,116.6386342,71.74,11.729,5.2,1.08,0.078
WB06-INV07,17,22,5,9890735.031,459810.159,-0.9885337,116.6387731,72.49,11.721,335.2,-4.97,0.087
WB06-INV07,18,23,5,9890735.031,459825.605,-0.9885337,116.6389119,75.24,18.788,280.7,-18.48,0.204
WB06-INV07,19,6,2,9890728.231,459702.037,-0.9885951,116.6378013,66.4,5.752,297.1,-5.12,0.056
WB06-INV07,20,7,2,9890728.231,459717.483,-0.9885951,116.6379401,68.42,9.778,295.7,-8.83,0.039
WB06-INV07,21,8,2,9890728.231,459732.929,-0.9885951,116.6380789,70.71,9.962,307.9,-7.89,0.033
WB06-INV07,22,9,2,9890728.231,459748.375,-0.9885952,116.6382177,72.71,8.824,312.5,-6.53,0.046
WB06-INV07,23,3,1,9890728.231,459763.821,-0.9885952,116.6383566,74.06,9.75,355.7,-0.74,0.104
WB06-INV07,24,4,1,9890728.231,459779.267,-0.9885952,116.6384954,74.36,10.345,6.9,1.26,0.195
WB06-INV07,25,14,3,9890728.231,459794.713,-0.9885952,116.6386342,72.94,10.219,8.5,1.53,0.159
WB06-INV08,1,18,4,9890722.131,459702.037,-0.9886503,116.6378012,66.98,7.664,317.6,-5.18,0.034
WB06-INV08,2,17,4,9890722.131,459717.483,-0.9886503,116.6379401,68.81,10.778,296.1,-9.7,0.053
WB06-INV08,3,28,6,9890722.131,459732.929,-0.9886503,116.6380789,71.49,10.967,309.5,-8.5,0.036
WB06-INV08,4,27,6,9890722.131,459748.375,-0.9886503,116.6382177,73.4,9.626,317.5,-6.54,0.053
WB06-INV08,5,20,5,9890722.131,459763.821,-0.9886504,116.6383566,75.01,7.639,340.0,-2.63,0.091
WB06-INV08,6,21,5,9890722.131,459779.267,-0.9886504,116.6384954,75.0,9.623,1.1,0.19,0.079
WB06-INV08,7,10,3,9890722.131,459794.713,-0.9886504,116.6386342,74.11,12.181,7.1,1.53,0.207
WB06-INV08,8,11,3,9890722.131,459810.159,-0.9886504,116.638773,75.44,13.636,330.3,-6.85,0.045
WB06-INV08,9,12,3,9890722.131,459825.605,-0.9886504,116.6389119,77.91,19.476,314.6,-14.13,0.111
WB06-INV08,10,16,4,9890716.131,459702.037,-0.9887046,116.6378012,67.36,5.682,300.3,-4.91,0.041
WB06-INV08,11,15,4,9890716.131,459717.483,-0.9887046,116.6379401,69.44,11.772,296.1,-10.6,0.045
WB06-INV08,12,26,6,9890716.131,459732.929,-0.9887046,116.6380789,72.32,10.708,307.2,-8.57,0.061
WB06-INV08,13,25,6,9890716.131,459748.375,-0.9887046,116.6382177,74.23,10.071,318.8,-6.67,0.046
WB06-INV08,14,22,5,9890716.131,459763.821,-0.9887046,116.6383566,75.62,7.163,341.0,-2.34,0.042
WB06-INV08,15,23,5,9890716.131,459779.267,-0.9887047,116.6384954,76.22,8.645,4.7,0.71,0.128
WB06-INV08,16,13,3,9890716.131,459794.713,-0.9887047,116.6386342,75.43,13.13,2.3,0.54,0.19
WB06-INV08,17,14,3,9890716.131,459810.159,-0.9887047,116.638773,76.58,13.608,328.8,-7.15,0.069
WB06-INV08,18,6,2,9890710.131,459702.037,-0.9887589,116.6378012,67.45,5.57,282.6,-5.44,0.114
WB06-INV08,19,7,2,9890710.131,459717.483,-0.9887589,116.6379401,69.98,11.745,291.7,-10.93,0.038
WB06-INV08,20,8,2,9890710.131,459732.929,-0.9887589,116.6380789,72.97,10.69,301.5,-9.14,0.085
WB06-INV08,21,9,2,9890710.131,459748.375,-0.9887589,116.6382177,74.93,9.559,309.4,-7.41,0.041
WB06-INV08,22,1,1,9890710.131,459763.821,-0.9887589,116.6383565,76.33,6.435,334.8,-2.75,0.047
WB06-INV08,23,2,1,9890710.131,459779.267,-0.9887589,116.6384954,76.96,7.821,351.7,-1.14,0.109
WB06-INV08,24,3,1,9890710.131,459794.713,-0.988759,116.6386342,76.82,10.637,351.8,-1.53,0.1
WB06-INV08,25,4,1,9890710.131,459810.159,-0.988759,116.638773,78.01,13.183,327.3,-7.21,0.063
WB06-INV09,1,18,4,9890704.131,459686.591,-0.9888131,116.6376624,66.29,5.344,288.4,-5.07,0.067
WB06-INV09,2,17,4,9890704.131,459702.037,-0.9888131,116.6378012,67.64,7.881,301.9,-6.7,0.159
WB06-INV09,3,28,6,9890704.131,459717.483,-0.9888132,116.6379401,70.28,12.027,298.3,-10.62,0.082
WB06-INV09,4,27,6,9890704.131,459732.929,-0.9888132,116.6380789,73.55,10.287,298.4,-9.07,0.104
WB06-INV09,5,20,5,9890704.131,459748.375,-0.9888132,116.6382177,75.57,9.075,300.9,-7.8,0.079
WB06-INV09,6,21,5,9890704.131,459763.821,-0.9888132,116.6383565,76.88,7.158,338.9,-2.59,0.067
WB06-INV09,7,6,2,9890704.131,459779.267,-0.9888132,116.6384954,77.67,8.147,342.3,-2.49,0.073
WB06-INV09,8,7,2,9890704.131,459794.713,-0.9888132,116.6386342,77.77,9.78,350.0,-1.71,0.107
WB06-INV09,9,16,4,9890698.131,459686.591,-0.9888674,116.6376624,66.38,5.66,277.4,-5.61,0.046
WB06-INV09,10,15,4,9890698.131,459702.037,-0.9888674,116.6378012,68.56,11.665,300.1,-10.13,0.073
WB06-INV09,11,26,6,9890698.131,459717.483,-0.9888674,116.6379401,71.17,11.798,305.2,-9.69,0.054
WB06-INV09,12,25,6,9890698.131,459732.929,-0.9888675,116.6380789,73.94,9.87,295.9,-8.9,0.076
WB06-INV09,13,22,5,9890698.131,459748.375,-0.9888675,116.6382177,75.94,9.97,300.6,-8.6,0.07
WB06-INV09,14,23,5,9890698.131,459763.821,-0.9888675,116.6383565,77.54,7.57,330.9,-3.7,0.061
WB06-INV09,15,8,2,9890698.131,459779.267,-0.9888675,116.6384954,78.55,8.953,341.1,-2.92,0.051
WB06-INV09,16,9,2,9890698.131,459794.713,-0.9888675,116.6386342,79.03,11.136,349.5,-2.05,0.073
WB06-INV09,17,1,1,9890692.131,459686.591,-0.9889217,116.6376624,66.36,5.848,263.0,-5.8,0.074
WB06-INV09,18,2,1,9890692.131,459702.037,-0.9889217,116.6378012,68.87,11.266,264.4,-11.21,0.059
WB06-INV09,19,10,3,9890692.131,459717.483,-0.9889217,116.63794,71.84,10.687,280.8,-10.5,0.057
WB06-INV09,20,11,3,9890692.131,459732.929,-0.9889217,116.6380789,74.46,9.487,298.2,-8.38,0.048
WB06-INV09,21,12,3,9890692.131,459748.375,-0.9889218,116.6382177,76.65,10.458,302.0,-8.9,0.059
WB06-INV09,22,13,3,9890692.131,459763.821,-0.9889218,116.6383565,78.41,7.8,324.4,-4.56,0.046
WB06-INV09,23,14,3,9890692.131,459779.267,-0.9889218,116.6384954,79.41,7.783,340.0,-2.68,0.034
WB06-INV09,24,3,1,9890685.931,459686.591,-0.9889778,116.6376624,66.4,6.175,270.3,-6.17,0.051
WB06-INV09,25,4,1,9890685.931,459702.037,-0.9889778,116.6378012,68.65,11.279,268.2,-11.27,0.056
WB06-INV10,1,20,5,9890685.931,459717.483,-0.9889778,116.63794,71.75,10.769,269.8,-10.77,0.042
WB06-INV10,2,6,2,9890685.931,459732.929,-0.9889778,116.6380789,74.78,10.654,275.9,-10.6,0.058
WB06-INV10,3,7,2,9890685.931,459748.375,-0.9889778,116.6382177,77.09,8.389,289.4,-7.92,0.041
WB06-INV10,4,1,1,9890685.931,459763.821,-0.9889779,116.6383565,78.96,6.385,305.9,-5.18,0.045
WB06-INV10,5,2,1,9890685.931,459779.267,-0.9889779,116.6384953,79.95,4.947,321.2,-3.1,0.038
WB06-INV10,6,21,5,9890679.431,459686.591,-0.9890366,116.6376624,66.5,6.703,264.9,-6.68,0.045
WB06-INV10,7,22,5,9890679.431,459702.037,-0.9890366,116.6378012,68.52,9.435,256.6,-9.18,0.076
WB06-INV10,8,23,5,9890679.431,459717.483,-0.9890366,116.63794,71.57,11.655,258.8,-11.44,0.042
WB06-INV10,9,8,2,9890679.431,459732.929,-0.9890366,116.6380789,74.73,11.939,267.7,-11.93,0.03
WB06-INV10,10,9,2,9890679.431,459748.375,-0.9890367,116.6382177,77.45,8.373,290.9,-7.83,0.045
WB06-INV10,11,3,1,9890679.431,459763.821,-0.9890367,116.6383565,79.45,6.624,304.8,-5.45,0.086
WB06-INV10,12,4,1,9890679.431,459779.267,-0.9890367,116.6384953,80.45,7.007,322.2,-4.31,0.045
WB06-INV10,13,15,4,9890673.031,459702.037,-0.9890945,116.6378012,68.09,11.367,227.2,-8.39,0.074
WB06-INV10,14,16,4,9890673.031,459717.483,-0.9890945,116.63794,70.99,14.102,242.7,-12.58,0.041
WB06-INV10,15,17,4,9890673.031,459732.929,-0.9890945,116.6380789,74.46,12.945,257.0,-12.62,0.046
WB06-INV10,16,18,4,9890673.031,459748.375,-0.9890946,116.6382177,77.9,10.476,287.6,-10.0,0.104
WB06-INV10,17,25,6,9890673.031,459763.821,-0.9890946,116.6383565,79.94,7.77,312.5,-5.74,0.08
WB06-INV10,18,26,6,9890673.031,459779.267,-0.9890946,116.6384953,81.1,7.963,313.0,-5.84,0.057
WB06-INV10,19,10,3,9890666.031,459702.037,-0.9891578,116.6378012,67.04,7.957,265.9,-7.94,0.183
WB06-INV10,20,11,3,9890666.031,459717.483,-0.9891579,116.63794,70.48,13.38,269.3,-13.38,0.049
WB06-INV10,21,12,3,9890666.031,459732.929,-0.9891579,116.6380788,74.37,14.719,282.7,-14.37,0.048
WB06-INV10,22,27,6,9890666.031,459748.375,-0.9891579,116.6382177,78.34,11.756,286.3,-11.3,0.111
WB06-INV10,23,28,6,9890666.031,459763.821,-0.9891579,116.6383565,80.44,8.479,301.9,-7.21,0.072
WB06-INV10,24,13,3,9890659.531,459702.037,-0.9892166,116.6378012,67.65,9.958,325.9,-5.62,0.128
WB06-INV10,25,,,9890659.531,459717.483,-0.9892167,116.63794,70.9,14.605,287.9,-13.93,0.054
WB06-INV11,1,28,6,9890857.731,459856.497,-0.9874237,116.6391897,72.28,12.47,51.7,9.85,0.044
WB06-INV11,2,27,6,9890857.731,459871.943,-0.9874237,116.6393285,69.87,9.174,45.2,6.54,0.118
WB06-INV11,3,26,6,9890851.731,459856.497,-0.9874779,116.6391896,72.92,10.869,66.9,10.02,0.076
WB06-INV11,4,25,6,9890851.731,459871.943,-0.987478,116.6393285,70.66,9.887,33.4,5.48,0.106
WB06-INV11,5,20,5,9890851.731,459887.389,-0.987478,116.6394673,70.05,8.289,11.1,1.61,0.08
WB06-INV11,6,21,5,9890845.631,459856.497,-0.9875331,116.6391896,73.37,9.368,64.2,8.45,0.083
WB06-INV11,7,22,5,9890845.631,459871.943,-0.9875331,116.6393285,71.68,9.483,27.2,4.37,0.072
WB06-INV11,8,23,5,9890845.631,459887.389,-0.9875332,116.6394673,70.57,6.913,20.5,2.43,0.115
WB06-INV11,9,18,4,9890839.531,459856.497,-0.9875883,116.6391896,73.88,10.684,42.2,7.22,0.113
WB06-INV11,10,17,4,9890839.531,459871.943,-0.9875883,116.6393285,72.83,11.932,18.4,3.82,0.115
WB06-INV11,11,6,2,9890839.531,459887.389,-0.9875883,116.6394673,71.33,7.283,16.2,2.04,0.132
WB06-INV11,12,16,4,9890833.331,459856.497,-0.9876444,116.6391896,75.26,13.766,33.0,7.6,0.104
WB06-INV11,13,15,4,9890833.331,459871.943,-0.9876444,116.6393285,74.04,8.612,34.6,4.92,0.144
